Date,Ticker,Close,CloseClass
2015-04-14,MRK,0.01815617838886,Gain
2015-04-15,MRK,0.011945983379501,Gain
2015-04-16,MRK,-0.01043627031651,Loss
2015-04-17,MRK,-0.016597510373444,Loss
2015-04-20,MRK,0.012834036568214,Gain
2015-04-21,MRK,0.00086790487762536,Gain
2015-04-22,MRK,0.00052029136316339,Gain
2015-04-23,MRK,-0.0031201248049922,Loss
2015-04-24,MRK,0.0015649452269171,Gain
2015-04-27,MRK,-0.0086805555555556,Loss
2015-04-28,MRK,0.050437828371278,Gain
2015-04-29,MRK,-0.0050016672224074,Loss
2015-04-30,MRK,-0.0020107238605898,Loss
2015-05-01,MRK,0.0050369375419744,Gain
2015-05-04,MRK,0.013030404276646,Gain
2015-05-05,MRK,-0.0024736147757256,Loss
2015-05-06,MRK,-0.0038022813688214,Loss
2015-05-07,MRK,0.00066379024228342,Gain
2015-05-08,MRK,0.0072968490878939,Gain
2015-05-11,MRK,-0.012183075403359,Loss
2015-05-12,MRK,-0.0093333333333334,Loss
2015-05-13,MRK,-0.0043741588156123,Loss
2015-05-14,MRK,0.010138560324434,Gain
2015-05-15,MRK,0.0075276012044161,Gain
2015-05-18,MRK,-0.0036526647849908,Loss
2015-05-19,MRK,0.0084985835694052,Gain
2015-05-20,MRK,-0.00099140779907472,Loss
2015-05-21,MRK,-0.0059543499834601,Loss
2015-05-22,MRK,-0.01198003327787,Loss
2015-05-26,MRK,-0.0069046817110139,Loss
2015-05-27,MRK,0.0083093098185518,Gain
2015-05-28,MRK,0.0040363269424824,Gain
2015-05-29,MRK,0.019932998324958,Gain
2015-06-01,MRK,-0.0022992281162753,Loss
2015-06-02,MRK,-0.008395061728395,Loss
2015-06-03,MRK,0.0024900398406374,Gain
2015-06-04,MRK,-0.015234310316278,Loss
2015-06-05,MRK,-0.0080712964519925,Loss
2015-06-08,MRK,-0.0020342430920496,Loss
2015-06-09,MRK,-0.00050959741803965,Loss
2015-06-10,MRK,0.013086335825969,Gain
2015-06-11,MRK,-0.011742996141587,Loss
2015-06-12,MRK,-0.017654048548633,Loss
2015-06-15,MRK,-0.012960082944531,Loss
2015-06-16,MRK,0.010329131652661,Gain
2015-06-17,MRK,0.0034656038814763,Gain
2015-06-18,MRK,0.011742358832672,Gain
2015-06-19,MRK,-0.0093872674517837,Loss
2015-06-22,MRK,0.013611302549966,Gain
2015-06-23,MRK,0.0033996260411355,Gain
2015-06-24,MRK,-0.013383025580213,Loss
2015-06-25,MRK,-0.0058379120879121,Loss
2015-06-26,MRK,0.010189982728843,Gain
2015-06-29,MRK,-0.020516327577364,Loss
2015-06-30,MRK,-0.0062838191656484,Loss
2015-07-01,MRK,0.011768838924996,Gain
2015-07-02,MRK,0.0012152777777778,Gain
2015-07-06,MRK,-0.0020808045777701,Loss
2015-07-07,MRK,0.0076455256298871,Gain
2015-07-08,MRK,-0.011036385583721,Loss
2015-07-09,MRK,0.00052310374891022,Gain
2015-07-10,MRK,0.0099337748344371,Gain
2015-07-13,MRK,-0.0013805004314065,Loss
2015-07-14,MRK,0.0055296353896665,Gain
2015-07-15,MRK,0.00051555250042965,Gain
2015-07-16,MRK,0.010305736860186,Gain
2015-07-17,MRK,0.0,Neutral
2015-07-20,MRK,0.0030601836110167,Gain
2015-07-21,MRK,-0.005593220338983,Loss
2015-07-22,MRK,-0.0092040224987216,Loss
2015-07-23,MRK,-0.0010321692757613,Loss
2015-07-24,MRK,-0.011365593249526,Loss
2015-07-27,MRK,-0.0073157986413516,Loss
2015-07-28,MRK,0.0092998771714336,Gain
2015-07-29,MRK,0.017732962447844,Gain
2015-07-30,MRK,-0.00034164673727359,Loss
2015-07-31,MRK,0.0075187969924812,Gain
2015-08-03,MRK,0.0015264586160108,Gain
2015-08-04,MRK,-0.0059271803556307,Loss
2015-08-05,MRK,0.0068143100511073,Gain
2015-08-06,MRK,-0.011336717428088,Loss
2015-08-07,MRK,-0.007872668149923,Loss
2015-08-10,MRK,0.0075901328273244,Gain
2015-08-11,MRK,-0.011128231467214,Loss
2015-08-12,MRK,0.0086565096952909,Gain
2015-08-13,MRK,0.012358393408857,Gain
2015-08-14,MRK,0.0033909799932181,Gain
2015-08-17,MRK,0.0089557282865833,Gain
2015-08-18,MRK,-0.00083738067325413,Loss
2015-08-19,MRK,0.0,Neutral
2015-08-20,MRK,-0.045424069728461,Loss
2015-08-21,MRK,-0.02071992976295,Loss
2015-08-24,MRK,-0.03191680114757,Loss
2015-08-25,MRK,-0.052231894795332,Loss
2015-08-26,MRK,0.063513777604065,Gain
2015-08-27,MRK,0.0097390665196619,Gain
2015-08-28,MRK,0.0076433121019107,Gain
2015-08-31,MRK,-0.027451688640058,Loss
2015-09-01,MRK,-0.024512534818942,Loss
2015-09-02,MRK,0.0085665334094802,Gain
2015-09-03,MRK,-0.0062287655719139,Loss
2015-09-04,MRK,-0.020132953466287,Loss
2015-09-08,MRK,0.021321961620469,Gain
2015-09-09,MRK,-0.014423989371797,Loss
2015-09-10,MRK,0.015212786443289,Gain
2015-09-11,MRK,-0.011949924127466,Loss
2015-09-14,MRK,0.0047993856786331,Gain
2015-09-15,MRK,0.023118074130684,Gain
2015-09-16,MRK,0.0059757236227825,Gain
2015-09-17,MRK,0.0016706886950066,Gain
2015-09-18,MRK,-0.033914010378058,Loss
2015-09-21,MRK,-0.022060234030309,Loss
2015-09-22,MRK,-0.0047077285209885,Loss
2015-09-23,MRK,0.0057154119038234,Gain
2015-09-24,MRK,-0.0086223789927493,Loss
2015-09-25,MRK,-0.019569084799368,Loss
2015-09-28,MRK,-0.023790322580645,Loss
2015-09-29,MRK,0.0047501032631144,Gain
2015-09-30,MRK,0.015210688591984,Gain
2015-10-01,MRK,-0.00040494027131005,Loss
2015-10-02,MRK,0.015596516102897,Gain
2015-10-05,MRK,0.021739130434783,Gain
2015-10-06,MRK,-0.027913332032012,Loss
2015-10-07,MRK,0.023092369477912,Gain
2015-10-08,MRK,0.0013738959764475,Gain
2015-10-09,MRK,-0.0013720109760878,Loss
2015-10-12,MRK,-0.0047105004906772,Loss
2015-10-13,MRK,-0.024452770656675,Loss
2015-10-14,MRK,0.0014149989892864,Gain
2015-10-15,MRK,0.023819136051675,Gain
2015-10-16,MRK,0.014984227129338,Gain
2015-10-19,MRK,-0.0015540015540015,Loss
2015-10-20,MRK,-0.019649805447471,Loss
2015-10-21,MRK,0.0039690414764835,Gain
2015-10-22,MRK,0.028068788298083,Gain
2015-10-23,MRK,0.016727552393771,Gain
2015-10-26,MRK,0.00056732223903166,Gain
2015-10-27,MRK,0.010584010584011,Gain
2015-10-28,MRK,0.030484383766598,Gain
2015-10-29,MRK,-0.0041742286751362,Loss
2015-10-30,MRK,-0.0038272279934391,Loss
2015-11-02,MRK,0.0082327113062569,Gain
2015-11-03,MRK,0.0,Neutral
2015-11-04,MRK,0.0076211213935765,Gain
2015-11-05,MRK,-0.0086439762290654,Loss
2015-11-06,MRK,-0.0079927338782924,Loss
2015-11-09,MRK,-0.0067753158762131,Loss
2015-11-10,MRK,0.0035029498525073,Gain
2015-11-11,MRK,-0.013044277053096,Loss
2015-11-12,MRK,-0.012844378257632,Loss
2015-11-13,MRK,0.0,Neutral
2015-11-16,MRK,0.012634357910617,Gain
2015-11-17,MRK,0.00018621973929233,Gain
2015-11-18,MRK,0.0096816235337925,Gain
2015-11-19,MRK,0.00092199889360141,Gain
2015-11-20,MRK,-0.003316138540899,Loss
2015-11-23,MRK,-0.0016635859519409,Loss
2015-11-24,MRK,-0.0098129975930383,Loss
2015-11-25,MRK,0.0044876589379208,Gain
2015-11-27,MRK,0.0044676098287417,Gain
2015-11-30,MRK,-0.017605633802817,Loss
2015-12-01,MRK,0.029428409734012,Gain
2015-12-02,MRK,-0.013743815283123,Loss
2015-12-03,MRK,-0.022853957636566,Loss
2015-12-04,MRK,0.019965772960639,Gain
2015-12-07,MRK,0.00074571215510811,Gain
2015-12-08,MRK,-0.0039120715350224,Loss
2015-12-09,MRK,-0.012156349354778,Loss
2015-12-10,MRK,0.016471033699356,Gain
2015-12-11,MRK,-0.028683181225554,Loss
2015-12-14,MRK,0.00095877277085339,Gain
2015-12-15,MRK,0.013409961685824,Gain
2015-12-16,MRK,0.02117202268431,Gain
2015-12-17,MRK,-0.025175860792299,Loss
2015-12-18,MRK,-0.019369540448158,Loss
2015-12-21,MRK,0.0044539116963594,Gain
2015-12-22,MRK,0.0044341623288992,Gain
2015-12-23,MRK,0.016890595009597,Gain
2015-12-24,MRK,-0.0024537561343903,Loss
2015-12-28,MRK,-0.00018921475875114,Loss
2015-12-29,MRK,0.0094625283875852,Gain
2015-12-30,MRK,-0.001687289088864,Loss
2015-12-31,MRK,-0.008075117370892,Loss
2016-01-04,MRK,-0.0064369556985991,Loss
2016-01-05,MRK,0.012766768292683,Gain
2016-01-06,MRK,-0.013734713076199,Loss
2016-01-07,MRK,-0.0087752766119802,Loss
2016-01-08,MRK,-0.01693610469592,Loss
2016-01-11,MRK,0.0033281127642913,Gain
2016-01-12,MRK,0.0099512195121951,Gain
2016-01-13,MRK,-0.021251931993818,Loss
2016-01-14,MRK,0.02250296091591,Gain
2016-01-15,MRK,-0.012741312741313,Loss
2016-01-19,MRK,0.0039108330074306,Gain
2016-01-20,MRK,-0.015387611998442,Loss
2016-01-21,MRK,0.0073194856577647,Gain
2016-01-22,MRK,0.0084446190102121,Gain
2016-01-25,MRK,-0.0083739045764362,Loss
2016-01-26,MRK,0.010408483896308,Gain
2016-01-27,MRK,-0.020991253644315,Loss
2016-01-28,MRK,-0.023228111971411,Loss
2016-01-29,MRK,0.029878048780488,Gain
2016-02-01,MRK,0.0015788434971383,Gain
2016-02-02,MRK,-0.0066995073891626,Loss
2016-02-03,MRK,-0.0071414401904384,Loss
2016-02-04,MRK,-0.029170829170829,Loss
2016-02-05,MRK,0.016258489401111,Gain
2016-02-08,MRK,-0.011138112596193,Loss
2016-02-09,MRK,0.0067581404874052,Gain
2016-02-10,MRK,0.0075264442636291,Gain
2016-02-11,MRK,-0.013729053099132,Loss
2016-02-12,MRK,0.0036847492323439,Gain
2016-02-16,MRK,0.015296757087497,Gain
2016-02-17,MRK,0.016472478907192,Gain
2016-02-18,MRK,-0.0055335968379447,Loss
2016-02-19,MRK,-0.0039745627980923,Loss
2016-02-22,MRK,0.012968874700718,Gain
2016-02-23,MRK,-0.0045302343903881,Loss
2016-02-24,MRK,0.00039572615749907,Gain
2016-02-25,MRK,0.0087025316455696,Gain
2016-02-26,MRK,-0.0070588235294118,Loss
2016-02-29,MRK,-0.0084913112164297,Loss
2016-03-01,MRK,0.030671181039634,Gain
2016-03-02,MRK,0.010048309178744,Gain
2016-03-03,MRK,-0.0032523436005357,Loss
2016-03-04,MRK,-0.00038387715930908,Loss
2016-03-07,MRK,0.010752688172043,Gain
2016-03-08,MRK,-0.0036094224924012,Loss
2016-03-09,MRK,-0.001715919923737,Loss
2016-03-10,MRK,0.012987012987013,Gain
2016-03-11,MRK,0.0030165912518854,Gain
2016-03-14,MRK,-0.0022556390977444,Loss
2016-03-15,MRK,-0.012434061793519,Loss
2016-03-16,MRK,-0.0091568103777185,Loss
2016-03-17,MRK,-0.0078937235271466,Loss
2016-03-18,MRK,0.013972443236949,Gain
2016-03-21,MRK,0.010526315789474,Gain
2016-03-22,MRK,0.0043560606060607,Gain
2016-03-23,MRK,0.00094286253064298,Gain
2016-03-24,MRK,-0.00018839487565934,Loss
2016-03-28,MRK,-0.0045223289994347,Loss
2016-03-29,MRK,0.0092750331251183,Gain
2016-03-30,MRK,-0.0018754688672168,Loss
2016-03-31,MRK,-0.0058248778654642,Loss
2016-04-01,MRK,0.014931014931015,Gain
2016-04-04,MRK,0.013035381750465,Gain
2016-04-05,MRK,-0.0029411764705882,Loss
2016-04-06,MRK,0.025626843657817,Gain
2016-04-07,MRK,-0.0037749415782851,Loss
2016-04-08,MRK,-0.0010826416456153,Loss
2016-04-11,MRK,-0.005599710982659,Loss
2016-04-12,MRK,0.0052679382379656,Gain
2016-04-13,MRK,0.011203469461511,Gain
2016-04-14,MRK,0.0087562544674768,Gain
2016-04-15,MRK,-0.0054915854738707,Loss
2016-04-18,MRK,0.0065906661916637,Gain
2016-04-19,MRK,0.0061935940541497,Gain
2016-04-20,MRK,-0.0049243756595146,Loss
2016-04-21,MRK,0.00035348179568758,Gain
2016-04-22,MRK,0.0024734982332156,Gain
2016-04-25,MRK,-0.0091646105040536,Loss
2016-04-26,MRK,-0.0032017075773746,Loss
2016-04-27,MRK,0.0048179871520343,Gain
2016-04-28,MRK,-0.010122535961641,Loss
2016-04-29,MRK,-0.016146393972013,Loss
2016-05-02,MRK,0.0083880379285192,Gain
2016-05-03,MRK,-0.0039783001808318,Loss
2016-05-04,MRK,-0.0049019607843137,Loss
2016-05-05,MRK,-0.013136288998358,Loss
2016-05-06,MRK,-0.0090589757811056,Loss
2016-05-09,MRK,0.0093283582089552,Gain
2016-05-10,MRK,0.010720887245841,Gain
2016-05-11,MRK,-0.0067666422823701,Loss
2016-05-12,MRK,-0.0034984349106979,Loss
2016-05-13,MRK,-0.0044345898004434,Loss
2016-05-16,MRK,0.014291017074981,Gain
2016-05-17,MRK,-0.0060384263494968,Loss
2016-05-18,MRK,0.0064432989690722,Gain
2016-05-19,MRK,-0.0016462410828609,Loss
2016-05-20,MRK,0.0097105166727739,Gain
2016-05-23,MRK,-0.0034476501542369,Loss
2016-05-24,MRK,0.01238164603059,Gain
2016-05-25,MRK,0.017446043165468,Gain
2016-05-26,MRK,-0.0031818985327912,Loss
2016-05-27,MRK,0.0015960276644795,Gain
2016-05-31,MRK,-0.0038951841359773,Loss
2016-06-01,MRK,0.0012442232492001,Gain
2016-06-02,MRK,0.0086987395703888,Gain
2016-06-03,MRK,-0.0031678986272439,Loss
2016-06-06,MRK,0.0093573446327684,Gain
2016-06-07,MRK,-0.0029735875459157,Loss
2016-06-08,MRK,0.010877192982456,Gain
2016-06-09,MRK,-0.0076362374175633,Loss
2013-01-03,MSFT,-0.013396089790007,Loss
2013-01-04,MSFT,-0.018715596330275,Loss
2013-01-07,MSFT,-0.0018698578908002,Loss
2013-01-08,MSFT,-0.0052454102660173,Loss
2013-01-09,MSFT,0.0056497175141242,Gain
2013-01-10,MSFT,-0.0089887640449438,Loss
2013-01-11,MSFT,0.013983371126228,Gain
2013-01-14,MSFT,0.0022363026462915,Gain
2013-01-15,MSFT,0.011900334696913,Gain
2013-01-16,MSFT,-0.0062477030503492,Loss
2013-01-17,MSFT,0.0077662721893491,Gain
2013-01-18,MSFT,0.0,Neutral
2013-01-22,MSFT,-0.0036697247706423,Loss
2013-01-23,MSFT,0.016942909760589,Gain
2013-01-24,MSFT,0.00072437522636724,Gain
2013-01-25,MSFT,0.0090481360839667,Gain
2013-01-28,MSFT,0.0010760401721665,Gain
2013-01-29,MSFT,0.0035829451809388,Gain
2013-01-30,MSFT,-0.0057122456265619,Loss
2013-01-31,MSFT,-0.014362657091562,Loss
2013-02-01,MSFT,0.017486338797814,Gain
2013-02-04,MSFT,-0.017543859649123,Loss
2013-02-05,MSFT,0.0021865889212828,Gain
2013-02-06,MSFT,-0.0058181818181818,Loss
2013-02-07,MSFT,-0.0021945866861741,Loss
2013-02-08,MSFT,0.0098973607038123,Gain
2013-02-11,MSFT,0.011252268602541,Gain
2013-02-12,MSFT,0.00071787508973437,Gain
2013-02-13,MSFT,0.0053802008608322,Gain
2013-02-14,MSFT,0.00035676061362818,Gain
2013-02-15,MSFT,-0.0010699001426533,Loss
2013-02-19,MSFT,0.0010710460549803,Gain
2013-02-20,MSFT,-0.0060627674750356,Loss
2013-02-21,MSFT,-0.013634732687478,Loss
2013-02-22,MSFT,0.0098217533648601,Gain
2013-02-25,MSFT,-0.014048991354467,Loss
2013-02-26,MSFT,0.0,Neutral
2013-02-27,MSFT,0.016075995615637,Gain
2013-02-28,MSFT,-0.00035958288385466,Loss
2013-03-01,MSFT,0.0053956834532374,Gain
2013-03-04,MSFT,0.0071556350626118,Gain
2013-03-05,MSFT,0.0071047957371227,Gain
2013-03-06,MSFT,-0.0091710758377426,Loss
2013-03-07,MSFT,0.0017799928800285,Gain
2013-03-08,MSFT,-0.0049751243781095,Loss
2013-03-11,MSFT,-0.0046428571428571,Loss
2013-03-12,MSFT,0.0014352350197345,Gain
2013-03-13,MSFT,0.00035829451809393,Gain
2013-03-14,MSFT,0.0078796561604584,Gain
2013-03-15,MSFT,-0.0035536602700782,Loss
2013-03-18,MSFT,0.0021398002853068,Gain
2013-03-19,MSFT,0.0028469750889679,Gain
2013-03-20,MSFT,0.0049680624556423,Gain
2013-03-21,MSFT,-0.0074152542372882,Loss
2013-03-22,MSFT,0.0049804340092494,Gain
2013-03-25,MSFT,-0.0031858407079646,Loss
2013-03-26,MSFT,0.0,Neutral
2013-03-27,MSFT,0.0074573863636364,Gain
2013-03-28,MSFT,0.0081071554458936,Gain
2013-04-01,MSFT,0.00034965034965028,Gain
2013-04-02,MSFT,0.0066410346032856,Gain
2013-04-03,MSFT,-0.0083333333333334,Loss
2013-04-04,MSFT,0.0014005602240897,Gain
2013-04-05,MSFT,0.0034965034965034,Gain
2013-04-08,MSFT,-0.0038327526132404,Loss
2013-04-09,MSFT,0.035676810073452,Gain
2013-04-10,MSFT,0.022627490712597,Gain
2013-04-11,MSFT,-0.044253632760898,Loss
2013-04-12,MSFT,-0.0051831375259158,Loss
2013-04-15,MSFT,-0.0034734282737061,Loss
2013-04-16,MSFT,0.0097594980829556,Gain
2013-04-17,MSFT,-0.0051777701070072,Loss
2013-04-18,MSFT,-0.0010409437890354,Loss
2013-04-19,MSFT,0.03369225425495,Gain
2013-04-22,MSFT,0.035954301075269,Gain
2013-04-23,MSFT,-0.0074602659746999,Loss
2013-04-24,MSFT,0.037908496732026,Gain
2013-04-25,MSFT,0.0056675062972292,Gain
2013-04-26,MSFT,-0.0046963055729493,Loss
2013-04-29,MSFT,0.025794274929223,Gain
2013-04-30,MSFT,0.015026065624042,Gain
2013-05-01,MSFT,-0.011480362537764,Loss
2013-05-02,MSFT,0.013447432762836,Gain
2013-05-03,MSFT,0.0099517490952957,Gain
2013-05-06,MSFT,0.0077635114959689,Gain
2013-05-07,MSFT,-0.013037037037037,Loss
2013-05-08,MSFT,-0.0096067247072951,Loss
2013-05-09,MSFT,-0.010003031221582,Loss
2013-05-10,MSFT,0.00091855480710353,Gain
2013-05-13,MSFT,0.010400734169471,Gain
2013-05-14,MSFT,0.015137753557372,Gain
2013-05-15,MSFT,0.0092454518341784,Gain
2013-05-16,MSFT,0.0070921985815601,Gain
2013-05-17,MSFT,0.023180751173709,Gain
2013-05-20,MSFT,0.0060223687983941,Gain
2013-05-21,MSFT,-0.0065564424173317,Loss
2013-05-22,MSFT,-0.0068866571018652,Loss
2013-05-23,MSFT,-0.013290956370991,Loss
2013-05-24,MSFT,0.0035139092240118,Gain
2013-05-28,MSFT,0.021885030639043,Gain
2013-05-29,MSFT,-0.0039977155910908,Loss
2013-05-30,MSFT,0.0043004587155963,Gain
2013-05-31,MSFT,-0.0037111047673424,Loss
2013-06-03,MSFT,0.019770773638969,Gain
2013-06-04,MSFT,-0.016858668165215,Loss
2013-06-05,MSFT,-0.0060017147756502,Loss
2013-06-06,MSFT,0.0051753881541116,Gain
2013-06-07,MSFT,0.020308924485126,Gain
2013-06-10,MSFT,-0.0056069526212504,Loss
2013-06-11,MSFT,-0.0177614885819,Loss
2013-06-12,MSFT,0.0045924225028702,Gain
2013-06-13,MSFT,-0.008,Loss
2013-06-14,MSFT,-0.0092165898617512,Loss
2013-06-17,MSFT,0.017441860465116,Gain
2013-06-18,MSFT,-0.00057142857142866,Loss
2013-06-19,MSFT,-0.01114922813036,Loss
2013-06-20,MSFT,-0.031801098583406,Loss
2013-06-21,MSFT,-0.0068677217079726,Loss
2013-06-24,MSFT,0.013830426939266,Gain
2013-06-25,MSFT,-0.0014827995255041,Loss
2013-06-26,MSFT,0.02019602019602,Gain
2013-06-27,MSFT,0.0078602620087335,Gain
2013-06-28,MSFT,-0.0023108030040439,Loss
2013-07-01,MSFT,-0.0052113491603937,Loss
2013-07-02,MSFT,-0.012223515715949,Loss
2013-07-03,MSFT,0.0020624631703005,Gain
2013-07-05,MSFT,0.0058806233460748,Gain
2013-07-08,MSFT,0.0032154340836013,Gain
2013-07-09,MSFT,0.00087412587412591,Gain
2013-07-10,MSFT,0.01018922852984,Gain
2013-07-11,MSFT,0.028242074927954,Gain
2013-07-12,MSFT,-0.00028026905829591,Loss
2013-07-15,MSFT,0.014017381553126,Gain
2013-07-16,MSFT,0.0027647221454244,Gain
2013-07-17,MSFT,-0.014612627515853,Loss
2013-07-18,MSFT,-0.0083939563514271,Loss
2013-07-19,MSFT,-0.11399548532731,Loss
2013-07-22,MSFT,0.019426751592357,Gain
2013-07-23,MSFT,-0.0059356451109028,Loss
2013-07-24,MSFT,0.0043997485857951,Gain
2013-07-25,MSFT,-0.017834793491865,Loss
2013-07-26,MSFT,0.0073271742593183,Gain
2013-07-29,MSFT,-0.0025300442757749,Loss
2013-07-30,MSFT,0.0098287888395689,Gain
2013-07-31,MSFT,-0.00031397174254322,Loss
2013-08-01,MSFT,-0.0053391959798994,Loss
2013-08-02,MSFT,0.0069466371960846,Gain
2013-08-05,MSFT,-0.0059579805581687,Loss
2013-08-06,MSFT,-0.0037854889589906,Loss
2013-08-07,MSFT,0.015199493350222,Gain
2013-08-08,MSFT,0.025888958203369,Gain
2013-08-09,MSFT,-0.0057768318637883,Loss
2013-08-12,MSFT,0.0051987767584096,Gain
2013-08-13,MSFT,-0.019470641922726,Loss
2013-08-14,MSFT,0.0037232392181199,Gain
2013-08-15,MSFT,-0.017310664605873,Loss
2013-08-16,MSFT,0.00031456432840521,Gain
2013-08-19,MSFT,-0.012893081761006,Loss
2013-08-20,MSFT,0.0073271742593183,Gain
2013-08-21,MSFT,-0.0003162555344719,Loss
2013-08-22,MSFT,0.024675735526732,Gain
2013-08-23,MSFT,0.072861994442729,Gain
2013-08-26,MSFT,-0.01726618705036,Loss
2013-08-27,MSFT,-0.02606149341142,Loss
2013-08-28,MSFT,-0.0072158749248345,Loss
2013-08-29,MSFT,0.016050878255602,Gain
2013-08-30,MSFT,-0.0044709388971684,Loss
2013-09-03,MSFT,-0.045508982035928,Loss
2013-09-04,MSFT,-0.021329987452949,Loss
2013-09-05,MSFT,0.0012820512820513,Gain
2013-09-06,MSFT,-0.0028809218950064,Loss
2013-09-09,MSFT,0.016372391653291,Gain
2013-09-10,MSFT,0.023057485786481,Gain
2013-09-11,MSFT,0.010805804260574,Gain
2013-09-12,MSFT,-0.0015271838729384,Loss
2013-09-13,MSFT,0.010400734169471,Gain
2013-09-16,MSFT,-0.0069633666363913,Loss
2013-09-17,MSFT,0.0039634146341464,Gain
2013-09-18,MSFT,0.011843303978135,Gain
2013-09-19,MSFT,0.0096038415366147,Gain
2013-09-20,MSFT,-0.025267538644471,Loss
2013-09-23,MSFT,-0.0015248551387617,Loss
2013-09-24,MSFT,-0.0085522296884545,Loss
2013-09-25,MSFT,0.0012322858903265,Gain
2013-09-26,MSFT,0.0083076923076924,Gain
2013-09-27,MSFT,0.015257857796765,Gain
2013-09-30,MSFT,0.00030057108506156,Gain
2013-10-01,MSFT,0.009014423076923,Gain
2013-10-02,MSFT,0.010125074449077,Gain
2013-10-03,MSFT,-0.0017688679245284,Loss
2013-10-04,MSFT,0.00059066745422336,Gain
2013-10-07,MSFT,-0.017119244391972,Loss
2013-10-08,MSFT,-0.0087087087087087,Loss
2013-10-09,MSFT,0.0018176310209028,Gain
2013-10-10,MSFT,0.020864832174176,Gain
2013-10-11,MSFT,0.010959715639811,Gain
2013-10-14,MSFT,0.0093759156167595,Gain
2013-10-15,MSFT,0.0011611030478955,Gain
2013-10-16,MSFT,0.0043490866917947,Gain
2013-10-17,MSFT,0.0080831408775982,Gain
2013-10-18,MSFT,0.0011454753722795,Gain
2013-10-21,MSFT,0.00085812356979408,Gain
2013-10-22,MSFT,-0.011717633609603,Loss
2013-10-23,MSFT,-0.023713128976287,Loss
2013-10-24,MSFT,-0.0011848341232227,Loss
2013-10-25,MSFT,0.059608540925267,Gain
2013-10-28,MSFT,-0.0044780296669464,Loss
2013-10-29,MSFT,-0.0014056789429294,Loss
2013-10-30,MSFT,0.00056306306306295,Gain
2013-10-31,MSFT,-0.003939223410242,Loss
2013-11-01,MSFT,0.0033898305084747,Gain
2013-11-04,MSFT,0.011824324324324,Gain
2013-11-05,MSFT,0.019476905954368,Gain
2013-11-06,MSFT,0.042030567685589,Gain
2013-11-07,MSFT,-0.017810371922472,Loss
2013-11-08,MSFT,0.0074666666666667,Gain
2013-11-11,MSFT,-0.0050291159343567,Loss
2013-11-12,MSFT,-0.0061186485767492,Loss
2013-11-13,MSFT,0.021413276231263,Gain
2013-11-14,MSFT,-0.0036687631027252,Loss
2013-11-15,MSFT,-0.0047343503419253,Loss
2013-11-18,MSFT,-0.016913319238901,Loss
2013-11-19,MSFT,-0.012365591397849,Loss
2013-11-20,MSFT,0.0092542188350571,Gain
2013-11-21,MSFT,0.0086299892125135,Gain
2013-11-22,MSFT,0.0045454545454546,Gain
2013-11-25,MSFT,0.0018631887143998,Gain
2013-11-26,MSFT,-0.0077045696068013,Loss
2013-11-27,MSFT,0.0066934404283802,Gain
2013-11-29,MSFT,0.014095744680851,Gain
2013-12-02,MSFT,0.008392341987936,Gain
2013-12-03,MSFT,-0.0036410923276983,Loss
2013-12-04,MSFT,0.01644479248238,Gain
2013-12-05,MSFT,-0.024139702105804,Loss
2013-12-06,MSFT,0.0094736842105263,Gain
2013-12-09,MSFT,0.0088633993743484,Gain
2013-12-10,MSFT,-0.015245478036176,Loss
2013-12-11,MSFT,-0.013119916032537,Loss
2013-12-12,MSFT,-0.01036958255783,Loss
2013-12-13,MSFT,-0.014239656098872,Loss
2013-12-16,MSFT,0.0051785227582449,Gain
2013-12-17,MSFT,-0.009761388286334,Loss
2013-12-18,MSFT,0.001642935377875,Gain
2013-12-19,MSFT,-0.009021323127392,Loss
2013-12-20,MSFT,0.015172413793103,Gain
2013-12-23,MSFT,-0.0048913043478261,Loss
2013-12-24,MSFT,0.012561441835063,Gain
2013-12-26,MSFT,0.0097087378640777,Gain
2013-12-27,MSFT,-0.0040064102564102,Loss
2013-12-30,MSFT,0.0,Neutral
2013-12-31,MSFT,0.0032180209171359,Gain
2014-01-02,MSFT,-0.0066827051590484,Loss
2014-01-03,MSFT,-0.0067276641550054,Loss
2014-01-06,MSFT,-0.021132484421566,Loss
2014-01-07,MSFT,0.0077497924162744,Gain
2014-01-08,MSFT,-0.017852238396045,Loss
2014-01-09,MSFT,-0.0064317673378075,Loss
2014-01-10,MSFT,0.014354066985646,Gain
2014-01-13,MSFT,-0.029411764705882,Loss
2014-01-14,MSFT,0.022870211549457,Gain
2014-01-15,MSFT,0.02738960313024,Gain
2014-01-16,MSFT,0.0035364526659413,Gain
2014-01-17,MSFT,-0.013824884792627,Loss
2014-01-21,MSFT,-0.0057724024189115,Loss
2014-01-22,MSFT,-0.0066353331490186,Loss
2014-01-23,MSFT,0.0036181463957696,Gain
2014-01-24,MSFT,0.020521353300055,Gain
2014-01-27,MSFT,-0.020923913043478,Loss
2014-01-28,MSFT,0.006661115736886,Gain
2014-01-29,MSFT,0.010752688172043,Gain
2014-01-30,MSFT,0.0054555373704311,Gain
2014-01-31,MSFT,0.026587086272382,Gain
2014-02-03,MSFT,-0.035940803382664,Loss
2014-02-04,MSFT,-0.0035635964912279,Loss
